star_id,period,radius,tdur,rhostar,rstar,mstar,npl
23525,65.7927099,0.478419548,0.0,1.0,1.0,1.0,10
23525,117.35508,0.876408574,0.0,1.0,1.0,1.0,10
23525,213.275073,0.856698634,0.0,1.0,1.0,1.0,10
23525,376.138815,0.550357475,0.0,1.0,1.0,1.0,10
23591,5.7893165,3.0511011,0.030306045916666666,1.0,1.0,1.0,8
23591,9.19199938,5.7086701,0.0,1.0,1.0,1.0,8
23591,57.9252955,5.58588914,0.0,1.0,1.0,1.0,8
23591,101.108681,3.62061603,0.0,1.0,1.0,1.0,8
23591,220.054083,2.30353709,0.0,1.0,1.0,1.0,8
23591,319.121001,3.602439,0.0,1.0,1.0,1.0,8
23714,8.26673966,2.48948457,0.0,1.0,1.0,1.0,10
23714,16.0131638,1.13299072,0.0,1.0,1.0,1.0,10
23714,24.4848742,1.29867326,0.14608708833333334,1.0,1.0,1.0,10
23714,56.9980633,1.88333674,0.0,1.0,1.0,1.0,10
23714,90.1928364,1.40257018,0.0,1.0,1.0,1.0,10
23714,141.194833,2.77848661,0.0,1.0,1.0,1.0,10
23714,273.695333,2.26543936,0.0,1.0,1.0,1.0,10
24017,12.0144757,1.73730875,0.16681390541666666,1.0,1.0,1.0,6
24017,25.1046975,1.82538926,0.13402020333333334,1.0,1.0,1.0,6
24017,33.6275076,2.04932967,0.0,1.0,1.0,1.0,6
24017,209.06594,2.37376159,0.0,1.0,1.0,1.0,6
24036,42.9841847,4.68818248,0.0,1.0,1.0,1.0,5
24036,66.593479,6.52918201,0.0,1.0,1.0,1.0,5
24036,150.064567,11.3821718,0.5019969958333333,1.0,1.0,1.0,5
24050,8.46476593,2.79918637,0.0,1.0,1.0,1.0,10
24050,12.5314543,2.58622511,0.0,1.0,1.0,1.0,10
24050,17.7784608,4.03236638,0.0,1.0,1.0,1.0,10
24050,31.7997461,3.14119106,0.0,1.0,1.0,1.0,10
24050,54.0057348,2.47855852,0.0,1.0,1.0,1.0,10
24050,129.328079,1.83089486,0.0,1.0,1.0,1.0,10
24050,174.505312,1.54468143,0.0,1.0,1.0,1.0,10
24050,336.023256,1.86658665,0.0,1.0,1.0,1.0,10
24069,20.1617923,0.837025416,0.0,1.0,1.0,1.0,6
24069,62.5548543,1.01123139,0.21983059125,1.0,1.0,1.0,6
24069,110.263479,0.801152686,0.4117594070833333,1.0,1.0,1.0,6
24069,159.981954,0.748512358,0.0,1.0,1.0,1.0,6
24220,51.6901573,1.59837653,0.0,1.0,1.0,1.0,7
24220,77.301963,1.59263048,0.0,1.0,1.0,1.0,7
24220,140.409226,0.730869237,0.0,1.0,1.0,1.0,7
24220,207.787262,0.55813997,0.4833359625,1.0,1.0,1.0,7
24220,320.436984,0.609615242,0.0,1.0,1.0,1.0,7
24221,0.729102109,1.59691639,0.05065793291666667,1.0,1.0,1.0,10
24221,2.0224761,0.979931819,0.0,1.0,1.0,1.0,10
24221,4.8235209,0.480369618,0.0,1.0,1.0,1.0,10
24221,9.05079192,0.283905457,0.0,1.0,1.0,1.0,10
24221,14.9427318,0.590198949,0.0,1.0,1.0,1.0,10
24221,50.2828933,0.642595755,0.0,1.0,1.0,1.0,10
24221,81.6036296,1.04097081,0.0,1.0,1.0,1.0,10
24802,66.5976208,2.36279466,0.0,1.0,1.0,1.0,5
24802,160.210947,1.95993337,0.0,1.0,1.0,1.0,5
24802,362.401391,1.17414721,0.0,1.0,1.0,1.0,5
24910,8.6344588,2.22747348,0.0,1.0,1.0,1.0,6
24910,64.1615641,3.23053405,0.0,1.0,1.0,1.0,6
24910,142.698251,4.89387102,0.0,1.0,1.0,1.0,6
24910,297.596937,3.70226332,0.0,1.0,1.0,1.0,6
25498,33.7605307,1.10827342,0.0,1.0,1.0,1.0,8
25498,55.9750142,0.438641445,0.0,1.0,1.0,1.0,8
25498,101.325583,0.26489976,0.0,1.0,1.0,1.0,8
25498,158.585369,0.195868534,0.0,1.0,1.0,1.0,8
25498,231.784864,0.131447824,0.0,1.0,1.0,1.0,8
25498,390.77751,0.224288214,0.0,1.0,1.0,1.0,8
25635,1.70178827,1.55562887,0.10358492083333333,1.0,1.0,1.0,10
25635,5.71854748,1.60582627,0.15398378125,1.0,1.0,1.0,10
25635,9.92210003,1.58428178,0.16985839125000002,1.0,1.0,1.0,10
25635,12.2788959,2.00133484,0.0,1.0,1.0,1.0,10
25635,19.5238483,2.46365983,0.1080510625,1.0,1.0,1.0,10
25635,67.3006778,3.48204807,0.0,1.0,1.0,1.0,10
25635,91.9656586,4.06610026,0.0,1.0,1.0,1.0,10
25635,179.541107,7.97405763,0.0,1.0,1.0,1.0,10
25825,5.62485077,2.24388695,0.10657315375,1.0,1.0,1.0,6
25825,31.3910206,0.850822949,0.0,1.0,1.0,1.0,6
25825,94.0555046,1.19593129,0.0,1.0,1.0,1.0,6
25825,178.55507,0.823038602,0.0,1.0,1.0,1.0,6
25968,22.9456661,3.05816531,0.0,1.0,1.0,1.0,8
25968,143.718487,3.57736989,0.0,1.0,1.0,1.0,8
25968,331.253523,4.79169712,0.1662825925,1.0,1.0,1.0,8
26270,53.8650144,1.06635655,0.0,1.0,1.0,1.0,8
26270,94.407172,0.725221164,0.2631627791666667,1.0,1.0,1.0,8
26270,150.494425,0.404957755,0.0,1.0,1.0,1.0,8
26270,295.617157,0.339473048,0.0,1.0,1.0,1.0,8
26326,393.154383,1.90027576,0.0,1.0,1.0,1.0,3
26575,75.7860551,4.41440122,0.20462982041666666,1.0,1.0,1.0,6
26575,142.326867,7.25420135,0.0,1.0,1.0,1.0,6
26575,286.183122,5.23783153,0.0,1.0,1.0,1.0,6
26803,7.73969329,0.965200363,0.14365583333333334,1.0,1.0,1.0,9
26803,16.098433,0.660143766,0.1247112875,1.0,1.0,1.0,9
26803,23.7061563,0.758820349,0.24298526,1.0,1.0,1.0,9
26803,54.1703544,0.553471734,0.31722461,1.0,1.0,1.0,9
26803,66.5274012,0.475708047,0.0,1.0,1.0,1.0,9
26803,114.428552,0.322529544,0.41414592916666665,1.0,1.0,1.0,9
26803,199.304262,0.294316592,0.0,1.0,1.0,1.0,9
26830,16.187914,1.64390608,0.0,1.0,1.0,1.0,7
26830,33.9540432,2.18351819,0.0,1.0,1.0,1.0,7
26830,135.858772,1.47825466,0.0,1.0,1.0,1.0,7
26830,166.65499,1.53745627,0.0,1.0,1.0,1.0,7
26830,251.601326,1.94577167,0.0,1.0,1.0,1.0,7
27350,20.4621183,1.41264725,0.2232822525,1.0,1.0,1.0,6
27350,28.4743303,1.22942672,0.0,1.0,1.0,1.0,6
27350,74.3237165,1.30415044,0.0,1.0,1.0,1.0,6
27350,111.409177,2.89369854,0.0,1.0,1.0,1.0,6
27392,6.33162092,1.81123478,0.0,1.0,1.0,1.0,8
27392,14.4843264,1.84289279,0.0,1.0,1.0,1.0,8
27392,45.4816422,1.79975239,0.0,1.0,1.0,1.0,8
27392,61.6008318,1.56176481,0.0,1.0,1.0,1.0,8
27392,107.649682,1.67062048,0.0,1.0,1.0,1.0,8
27392,204.692335,2.24285513,0.0,1.0,1.0,1.0,8
27529,14.5371849,2.27506694,0.0,1.0,1.0,1.0,7
27529,21.6281263,1.91188493,0.0,1.0,1.0,1.0,7
27529,71.3910716,1.93691504,0.0,1.0,1.0,1.0,7
27529,177.93216,2.67969397,0.0,1.0,1.0,1.0,7
27529,282.260997,2.60423989,0.0,1.0,1.0,1.0,7
27547,5.46883369,1.72582537,0.0,1.0,1.0,1.0,9
27547,38.5161608,1.13108592,0.0,1.0,1.0,1.0,9
27547,54.1784826,1.71374737,0.0,1.0,1.0,1.0,9
27547,106.469178,2.19554008,0.0,1.0,1.0,1.0,9
27547,135.027539,2.7565063,0.0,1.0,1.0,1.0,9
27547,178.33869,3.34803175,0.46412292083333334,1.0,1.0,1.0,9
27547,351.575329,2.68099556,0.0,1.0,1.0,1.0,9
27865,28.4278574,2.07230492,0.0,1.0,1.0,1.0,6
27865,73.8074014,1.55974915,0.0,1.0,1.0,1.0,6
27865,151.931143,1.0418679,0.0,1.0,1.0,1.0,6
27865,228.642002,1.28907328,0.0,1.0,1.0,1.0,6
27936,80.3550246,1.86695737,0.0,1.0,1.0,1.0,6
27936,124.347232,1.94530195,0.0,1.0,1.0,1.0,6
27936,256.14938,1.53282994,0.0,1.0,1.0,1.0,6
27936,371.152761,0.72259776,0.0,1.0,1.0,1.0,6
27948,6.09048899,3.11334309,0.0,1.0,1.0,1.0,10
27948,10.3624201,3.12461577,0.0,1.0,1.0,1.0,10
27948,14.133344,3.38822401,0.0,1.0,1.0,1.0,10
27948,26.8080556,3.40385636,0.0,1.0,1.0,1.0,10
27948,50.2752574,2.04406696,0.0,1.0,1.0,1.0,10
27948,85.9299149,2.3907778,0.0,1.0,1.0,1.0,10
27948,175.991228,2.37583696,0.0,1.0,1.0,1.0,10
27948,350.510554,1.68752038,0.0,1.0,1.0,1.0,10
28012,1.0394624,0.769986719,0.0,1.0,1.0,1.0,10
28012,1.4779507,1.28609113,0.0,1.0,1.0,1.0,10
28012,3.28451926,1.03858653,0.0,1.0,1.0,1.0,10
28012,5.60660813,0.699350124,0.0,1.0,1.0,1.0,10
28012,8.00418604,0.786432593,0.0,1.0,1.0,1.0,10
28012,11.4308296,0.922782266,0.0,1.0,1.0,1.0,10
28012,14.4354328,1.39346842,0.0,1.0,1.0,1.0,10
28012,34.1759261,1.15963047,0.0,1.0,1.0,1.0,10
28279,5.63005683,1.23643134,0.15051105750000002,1.0,1.0,1.0,9
28279,12.8214002,2.02097154,0.0,1.0,1.0,1.0,9
28279,50.1385741,3.81040125,0.0,1.0,1.0,1.0,9
28279,71.8629963,3.82569516,0.0,1.0,1.0,1.0,9
28279,109.981793,8.14947007,0.0,1.0,1.0,1.0,9
28279,147.750899,7.33618558,0.0,1.0,1.0,1.0,9
28279,259.907474,6.11420139,0.0,1.0,1.0,1.0,9
28327,9.48762147,2.82737194,0.0,1.0,1.0,1.0,7
28327,76.1003046,2.76198685,0.0,1.0,1.0,1.0,7
28327,111.871986,3.68555442,0.0,1.0,1.0,1.0,7
28327,177.97126,5.28539201,0.0,1.0,1.0,1.0,7
28327,316.746494,3.27277261,0.0,1.0,1.0,1.0,7
28670,7.95242803,0.634437437,0.16893004458333336,1.0,1.0,1.0,9
28670,12.5153689,0.558489425,0.19188077458333333,1.0,1.0,1.0,9
28670,23.9343961,0.462838489,0.24363118041666665,1.0,1.0,1.0,9
28670,50.5583698,0.768747268,0.0,1.0,1.0,1.0,9
28670,146.716573,0.753968393,0.0,1.0,1.0,1.0,9
28670,195.010366,1.15081817,0.0,1.0,1.0,1.0,9
28670,266.928457,1.82497355,0.0,1.0,1.0,1.0,9
28699,7.46870249,1.991894,0.0,1.0,1.0,1.0,7
28699,11.0114068,1.62615667,0.0,1.0,1.0,1.0,7
28699,61.493523,2.44925442,0.0,1.0,1.0,1.0,7
28699,119.198934,2.01452095,0.0,1.0,1.0,1.0,7
28699,221.700541,1.36557756,0.0,1.0,1.0,1.0,7
29071,49.3819358,1.51535555,0.0,1.0,1.0,1.0,6
29071,107.536685,1.3444173,0.0,1.0,1.0,1.0,6
29071,203.907517,0.7831209,0.0,1.0,1.0,1.0,6
29088,15.5713468,0.901862613,0.0,1.0,1.0,1.0,5
29088,31.8440321,1.4581422,0.0,1.0,1.0,1.0,5
29088,91.4347493,3.06568881,0.0,1.0,1.0,1.0,5
29206,5.78286093,1.10164685,0.0,1.0,1.0,1.0,8
29206,7.84041997,0.520160657,0.0,1.0,1.0,1.0,8
29206,26.0530208,0.444361267,0.0,1.0,1.0,1.0,8
29206,40.5852658,0.270859709,0.0,1.0,1.0,1.0,8
29206,80.3424139,0.329440551,0.0,1.0,1.0,1.0,8
29206,292.742509,0.259827484,0.0,1.0,1.0,1.0,8
29442,0.915913126,2.65484644,0.0,1.0,1.0,1.0,10
29442,3.95667605,1.67319393,0.0,1.0,1.0,1.0,10
29442,5.87210652,1.17029528,0.0,1.0,1.0,1.0,10
29442,12.6951643,1.97262032,0.0,1.0,1.0,1.0,10
29442,16.9870984,1.7771017,0.0,1.0,1.0,1.0,10
29442,30.5860125,2.39955421,0.0,1.0,1.0,1.0,10
29442,56.0063744,2.48634903,0.0,1.0,1.0,1.0,10
29442,90.5271278,2.01875268,0.0,1.0,1.0,1.0,10
29491,6.22721249,0.764190249,0.15414745333333332,1.0,1.0,1.0,7
29491,24.9209184,1.4118998,0.0,1.0,1.0,1.0,7
29491,46.9632334,1.84645604,0.0,1.0,1.0,1.0,7
29491,174.848654,1.80235821,0.0,1.0,1.0,1.0,7
29491,292.599146,1.19080226,0.0,1.0,1.0,1.0,7
29518,4.77041654,7.480958,0.0,1.0,1.0,1.0,9
29518,8.62543167,11.6627383,0.0,1.0,1.0,1.0,9
29518,22.5304015,10.1578423,0.0,1.0,1.0,1.0,9
29518,46.2807794,7.59593209,0.0,1.0,1.0,1.0,9
29518,90.1870126,9.14144785,0.0,1.0,1.0,1.0,9
29518,179.453289,15.7212746,0.0,1.0,1.0,1.0,9
29599,17.6543857,0.344299932,0.16506459583333333,1.0,1.0,1.0,7
29599,26.1370527,0.280788013,0.1326911775,1.0,1.0,1.0,7
29599,37.8607368,0.256523577,0.0,1.0,1.0,1.0,7
29599,139.609326,0.206675889,0.0,1.0,1.0,1.0,7
29599,238.474333,0.160977391,0.0,1.0,1.0,1.0,7
29677,3.31970778,2.45126072,0.0,1.0,1.0,1.0,10
29677,6.53639035,3.94525778,0.0,1.0,1.0,1.0,10
29677,19.3290765,2.94918736,0.0,1.0,1.0,1.0,10
29677,42.8569684,2.08949446,0.0,1.0,1.0,1.0,10
29677,62.8709322,2.47129108,0.0,1.0,1.0,1.0,10
29677,101.490498,1.47001007,0.0,1.0,1.0,1.0,10
29677,148.908273,1.21510822,0.0,1.0,1.0,1.0,10
29677,268.81462,0.738360746,0.0,1.0,1.0,1.0,10
29884,36.4108436,2.06968632,0.0,1.0,1.0,1.0,8
29884,61.207811,1.84310497,0.0,1.0,1.0,1.0,8
29884,124.503721,1.69292251,0.0,1.0,1.0,1.0,8
29884,219.595746,2.33001808,0.0,1.0,1.0,1.0,8
29944,5.95854236,1.58985831,0.0,1.0,1.0,1.0,10
29944,7.53987548,2.94166489,0.0,1.0,1.0,1.0,10
29944,15.9206738,2.42707693,0.0,1.0,1.0,1.0,10
29944,35.0410392,2.35658507,0.0,1.0,1.0,1.0,10
29944,57.967313,2.96157854,0.0,1.0,1.0,1.0,10
29944,97.9220946,2.83213882,0.0,1.0,1.0,1.0,10
29944,177.879253,2.10535274,0.0,1.0,1.0,1.0,10
29944,280.061588,3.43899844,0.0,1.0,1.0,1.0,10
30126,5.40164027,1.6064343,0.020017279541666665,1.0,1.0,1.0,10
30126,41.8015791,2.27718446,0.0,1.0,1.0,1.0,10
30126,134.070459,2.26710993,0.0,1.0,1.0,1.0,10
30126,167.194535,1.9604273,0.0,1.0,1.0,1.0,10
30126,215.110001,1.41576628,0.0,1.0,1.0,1.0,10
30126,398.424425,1.20254108,0.0,1.0,1.0,1.0,10
30228,3.21394867,1.51095745,0.0,1.0,1.0,1.0,9
30228,4.98118923,1.75465778,0.0,1.0,1.0,1.0,9
30228,11.5917517,1.62490729,0.0,1.0,1.0,1.0,9
30228,20.2159275,1.88774586,0.0,1.0,1.0,1.0,9
30228,44.1029372,2.2387083,0.0,1.0,1.0,1.0,9
30228,109.514792,1.50170677,0.0,1.0,1.0,1.0,9
30228,324.609665,1.52990936,0.0,1.0,1.0,1.0,9
30377,14.7691918,2.51101924,0.0,1.0,1.0,1.0,8
30377,100.12959,3.73661762,0.0,1.0,1.0,1.0,8
30377,143.673751,2.84766692,0.4489908458333333,1.0,1.0,1.0,8
30377,340.661371,2.61082873,0.0,1.0,1.0,1.0,8
30381,3.3368433,1.64283034,0.0,1.0,1.0,1.0,9
30381,13.571631,2.56769529,0.0,1.0,1.0,1.0,9
30381,23.781467,2.43304693,0.0,1.0,1.0,1.0,9
30381,47.6442018,2.17503743,0.0,1.0,1.0,1.0,9
30381,78.4409878,2.31803324,0.0,1.0,1.0,1.0,9
30381,169.664042,3.69961451,0.0,1.0,1.0,1.0,9
30381,311.683301,1.86460607,0.0,1.0,1.0,1.0,9
30540,6.94234018,2.44275726,0.0,1.0,1.0,1.0,6
30540,48.2847393,8.55535726,0.0,1.0,1.0,1.0,6
30540,123.163291,8.93374823,0.0,1.0,1.0,1.0,6
30540,275.083478,10.5421306,0.0,1.0,1.0,1.0,6
30830,120.068887,3.98323398,0.0,1.0,1.0,1.0,4
30830,286.635278,2.27335935,0.0,1.0,1.0,1.0,4
30957,16.9814523,2.76880202,0.0,1.0,1.0,1.0,7
30957,64.0543792,2.49559855,0.0,1.0,1.0,1.0,7
30957,108.293769,2.00483473,0.0,1.0,1.0,1.0,7
30957,278.570431,1.80729759,0.0,1.0,1.0,1.0,7
31202,12.7676025,0.754554314,0.15718672125,1.0,1.0,1.0,9
31202,23.1306363,0.977608494,0.0,1.0,1.0,1.0,9
31202,52.6750854,0.864607947,0.0,1.0,1.0,1.0,9
31202,73.1590487,0.508530754,0.0,1.0,1.0,1.0,9
31202,144.967596,0.619925382,0.0,1.0,1.0,1.0,9
31202,282.824362,0.389841651,0.0,1.0,1.0,1.0,9
31310,2.66007212,3.93498188,0.0,1.0,1.0,1.0,10
31310,4.42300439,2.92134151,0.0,1.0,1.0,1.0,10
31310,12.9922777,0.95654319,0.0,1.0,1.0,1.0,10
31310,19.8996334,1.30457127,0.0,1.0,1.0,1.0,10
31310,33.6614277,1.51007663,0.0,1.0,1.0,1.0,10
31310,67.6323964,1.04593349,0.0,1.0,1.0,1.0,10
31310,151.351644,1.11433631,0.0,1.0,1.0,1.0,10
31324,28.7395051,1.67239846,0.0,1.0,1.0,1.0,7
31324,38.6248965,1.20802025,0.0,1.0,1.0,1.0,7
31324,65.6041518,2.01658721,0.0,1.0,1.0,1.0,7
31324,91.9602421,2.29999568,0.0,1.0,1.0,1.0,7
31324,342.899867,3.04595915,0.0,1.0,1.0,1.0,7
31326,5.51271406,2.40927911,0.0,1.0,1.0,1.0,6
31326,26.4632746,3.26325648,0.0,1.0,1.0,1.0,6
31326,47.0087032,3.18932096,0.0,1.0,1.0,1.0,6
31326,116.871831,5.67971721,0.0,1.0,1.0,1.0,6
31551,2.57843159,3.25372333,0.0,1.0,1.0,1.0,10
31551,5.56428666,2.75865641,0.0,1.0,1.0,1.0,10
31551,7.43378359,2.73247556,0.0,1.0,1.0,1.0,10
31551,16.0509011,3.636536,0.0,1.0,1.0,1.0,10
31551,26.4151315,2.80866389,0.0,1.0,1.0,1.0,10
31578,2.18157026,2.92340815,0.0,1.0,1.0,1.0,10
31578,4.59326043,2.4120475,0.0,1.0,1.0,1.0,10
31578,6.09408045,1.81639665,0.0,1.0,1.0,1.0,10
31578,11.1030746,1.61367358,0.0,1.0,1.0,1.0,10
31578,16.2376753,1.85191198,0.0,1.0,1.0,1.0,10
31578,29.1092776,1.12033225,0.0,1.0,1.0,1.0,10
31578,35.0537213,1.79175687,0.0,1.0,1.0,1.0,10
31578,70.4878222,0.868250191,0.0,1.0,1.0,1.0,10
31692,9.01377065,2.81808273,0.0,1.0,1.0,1.0,6
31692,46.4652986,3.27642675,0.0,1.0,1.0,1.0,6
31692,85.1427519,3.31603732,0.0,1.0,1.0,1.0,6
31692,273.60396,5.3611543,0.0,1.0,1.0,1.0,6
31731,15.3050582,3.18889809,0.0,1.0,1.0,1.0,6
31731,47.017193,2.15067513,0.0,1.0,1.0,1.0,6
31731,74.5186449,2.14988281,0.0,1.0,1.0,1.0,6
31731,180.361981,1.60231188,0.0,1.0,1.0,1.0,6
31810,21.581969,3.02491474,0.0,1.0,1.0,1.0,8
31810,50.3466781,3.41900085,0.0,1.0,1.0,1.0,8
31810,125.373461,1.73637445,0.13765060166666668,1.0,1.0,1.0,8
31810,169.808044,1.43051071,0.0,1.0,1.0,1.0,8
31810,372.742596,1.23724197,0.0,1.0,1.0,1.0,8
32018,34.0690659,0.790421533,0.0,1.0,1.0,1.0,7
32018,49.8781732,1.1422331,0.0,1.0,1.0,1.0,7
32018,83.7850315,1.73504526,0.0,1.0,1.0,1.0,7
32018,213.224496,1.89534508,0.0,1.0,1.0,1.0,7
32018,284.003932,2.82296554,0.0,1.0,1.0,1.0,7
32033,29.5937747,1.63002926,0.0,1.0,1.0,1.0,6
32033,63.2148899,1.48624721,0.2335452075,1.0,1.0,1.0,6
32033,140.075868,1.34698692,0.0,1.0,1.0,1.0,6
32033,274.557168,1.0980091,0.555727975,1.0,1.0,1.0,6
32056,31.58081,2.90979746,0.25230913208333333,1.0,1.0,1.0,7
32056,169.070525,3.88132733,0.0,1.0,1.0,1.0,7
32056,303.553619,3.23587708,0.0,1.0,1.0,1.0,7
32056,388.764375,2.70327112,0.0,1.0,1.0,1.0,7
32192,14.6319827,2.20703553,0.0,1.0,1.0,1.0,9
32192,24.5812438,1.92155937,0.0,1.0,1.0,1.0,9
32192,49.8334418,2.28404977,0.0,1.0,1.0,1.0,9
32192,147.473111,1.77306562,0.0,1.0,1.0,1.0,9
32192,196.199586,2.1291055,0.0,1.0,1.0,1.0,9
32949,15.0782959,1.668237,0.0,1.0,1.0,1.0,6
32949,150.594987,2.1873966,0.0,1.0,1.0,1.0,6
32952,12.6751256,2.46652276,0.0,1.0,1.0,1.0,8
32952,25.5445463,3.98410855,0.0,1.0,1.0,1.0,8
32952,50.8117685,3.03393197,0.0,1.0,1.0,1.0,8
32952,93.2774437,2.51776377,0.0,1.0,1.0,1.0,8
32952,149.286394,4.78180951,0.0,1.0,1.0,1.0,8
32952,231.417493,6.43823206,0.0,1.0,1.0,1.0,8
33007,5.0966687,1.29553358,0.14942281083333334,1.0,1.0,1.0,7
33007,48.2470551,2.08284358,0.0,1.0,1.0,1.0,7
33007,74.8132044,3.22523094,0.0,1.0,1.0,1.0,7
33007,149.51342,4.23724808,0.0,1.0,1.0,1.0,7
33283,19.0801346,1.94501858,0.0,1.0,1.0,1.0,6
33283,123.682543,5.59696696,0.0,1.0,1.0,1.0,6
33283,177.107483,5.11598091,0.0,1.0,1.0,1.0,6
33323,45.7182653,2.9928226,0.0,1.0,1.0,1.0,8
33323,96.7798788,3.32700503,0.0,1.0,1.0,1.0,8
33323,248.362624,3.85900532,0.0,1.0,1.0,1.0,8
33525,7.24588201,0.880931591,0.156066055,1.0,1.0,1.0,10
33525,13.577115,0.810106499,0.16058208166666668,1.0,1.0,1.0,10
33525,20.3360285,1.14668344,0.0,1.0,1.0,1.0,10
33525,71.4605775,1.52282106,0.0,1.0,1.0,1.0,10
33525,118.377762,1.26913255,0.0,1.0,1.0,1.0,10
33525,209.981968,2.1704941,0.0,1.0,1.0,1.0,10
34227,11.7011928,1.14412756,0.17176789041666665,1.0,1.0,1.0,7
34227,22.2994137,0.990768788,0.0,1.0,1.0,1.0,7
34227,60.2896878,1.66939648,0.0,1.0,1.0,1.0,7
34227,159.68696,1.08828831,0.0,1.0,1.0,1.0,7
34227,323.274259,0.685653757,0.0,1.0,1.0,1.0,7
34362,17.4980867,1.56389378,0.0,1.0,1.0,1.0,6
34362,138.023059,1.902349,0.0,1.0,1.0,1.0,6
34362,231.103964,1.98598453,0.0,1.0,1.0,1.0,6
34701,1.84123515,1.55959924,0.0,1.0,1.0,1.0,10
34701,4.04501968,1.6277484,0.0,1.0,1.0,1.0,10
34701,6.89914763,1.6829479,0.0,1.0,1.0,1.0,10
34701,27.1854304,1.73543806,0.0,1.0,1.0,1.0,10
34701,35.3646913,3.48333684,0.0,1.0,1.0,1.0,10
34701,63.7168224,5.12009911,0.0,1.0,1.0,1.0,10
34701,180.540743,3.2471741,0.0,1.0,1.0,1.0,10
34701,267.245627,5.6069885,0.0,1.0,1.0,1.0,10
34953,5.6020423,2.55003249,0.0,1.0,1.0,1.0,9
34953,28.7409849,2.87662485,0.0,1.0,1.0,1.0,9
34953,38.5195704,2.04557736,0.0,1.0,1.0,1.0,9
34953,57.8566148,1.74372973,0.0,1.0,1.0,1.0,9
34953,105.214321,2.03810343,0.0,1.0,1.0,1.0,9
34953,128.517711,1.81805202,0.0,1.0,1.0,1.0,9
34953,235.151514,2.78565848,0.0,1.0,1.0,1.0,9
34956,11.011355,1.94696271,0.0,1.0,1.0,1.0,6
34956,28.3314023,3.11954143,0.0,1.0,1.0,1.0,6
34956,80.5726839,3.8420018,0.0,1.0,1.0,1.0,6
34956,213.431589,1.66996276,0.0,1.0,1.0,1.0,6
34994,19.3963632,1.33953609,0.0,1.0,1.0,1.0,6
34994,35.4201126,1.5610459,0.0,1.0,1.0,1.0,6
34994,133.614842,2.14258561,0.0,1.0,1.0,1.0,6
34994,268.526793,2.24395576,0.0,1.0,1.0,1.0,6
35334,12.6474925,1.45916309,0.0,1.0,1.0,1.0,7
35334,26.1439593,0.670853051,0.0,1.0,1.0,1.0,7
35334,44.4441108,0.47409917,0.0,1.0,1.0,1.0,7
35334,176.330854,0.382812199,0.0,1.0,1.0,1.0,7
35334,289.342233,0.32952208,0.0,1.0,1.0,1.0,7
35345,6.69065907,0.704972918,0.16231956708333334,1.0,1.0,1.0,8
35345,9.77209358,0.625292019,0.0,1.0,1.0,1.0,8
35345,19.4544192,0.495235022,0.0,1.0,1.0,1.0,8
35345,50.5971635,0.257879026,0.0,1.0,1.0,1.0,8
35345,86.4228082,0.290978451,0.0,1.0,1.0,1.0,8
35345,223.688171,0.346510762,0.0,1.0,1.0,1.0,8
35369,3.94973657,0.761332979,0.13529698125,1.0,1.0,1.0,10
35369,9.51210062,0.665660063,0.0,1.0,1.0,1.0,10
35369,16.5069613,0.687679533,0.21145109208333335,1.0,1.0,1.0,10
35369,23.856167,1.15045388,0.2491973079166667,1.0,1.0,1.0,10
35369,37.1008366,1.81137274,0.29008778125,1.0,1.0,1.0,10
35369,64.6151641,2.77324515,0.0,1.0,1.0,1.0,10
35369,106.689762,2.6302609,0.0,1.0,1.0,1.0,10
35423,16.2032512,0.852364841,0.0,1.0,1.0,1.0,9
35423,27.3007857,1.14361027,0.0,1.0,1.0,1.0,9
35423,50.8203223,2.09325695,0.0,1.0,1.0,1.0,9
35423,100.698917,0.852497651,0.0,1.0,1.0,1.0,9
35423,137.96606,0.830219122,0.0,1.0,1.0,1.0,9
35423,202.916357,0.542211398,0.0,1.0,1.0,1.0,9
35423,313.95562,0.288725695,0.0,1.0,1.0,1.0,9
35466,16.9951013,3.59761371,0.0,1.0,1.0,1.0,6
35466,38.2297466,3.08168135,0.0,1.0,1.0,1.0,6
35466,59.0850736,2.68756033,0.0,1.0,1.0,1.0,6
35466,136.789748,2.86620475,0.0,1.0,1.0,1.0,6
35536,0.829958481,1.47290516,0.0,1.0,1.0,1.0,10
35536,1.21522062,1.25002285,0.0,1.0,1.0,1.0,10
35536,3.90341754,0.979382527,0.0,1.0,1.0,1.0,10
35536,13.0487663,1.76702281,0.0,1.0,1.0,1.0,10
35536,27.1697998,1.81889624,0.0,1.0,1.0,1.0,10
35536,45.1517822,1.35443634,0.0,1.0,1.0,1.0,10
35536,72.7801671,1.32807295,0.0,1.0,1.0,1.0,10
35536,154.360325,2.19574632,0.0,1.0,1.0,1.0,10
35704,101.593164,5.8317339,0.0,1.0,1.0,1.0,6
35704,325.457119,4.70956369,0.0,1.0,1.0,1.0,6
35928,1.77822158,0.970110286,0.10526184041666665,1.0,1.0,1.0,10
35928,3.15369828,2.33141752,0.12869106916666667,1.0,1.0,1.0,10
35928,113.242022,6.13915643,0.0,1.0,1.0,1.0,10
35928,165.612769,6.80170817,0.0,1.0,1.0,1.0,10
35928,217.237736,3.80028562,0.0,1.0,1.0,1.0,10
35928,345.476113,7.08718481,0.0,1.0,1.0,1.0,10
