star_id,period,radius,tdur,rhostar,rstar,mstar,npl
27936,15.1581255,3.2187607,0.20705597291666666,1.0,1.0,1.0,6
27936,33.3276124,2.05727434,0.25848327958333334,1.0,1.0,1.0,6
27936,80.3550246,1.86695737,0.0,1.0,1.0,1.0,6
27936,124.347232,1.94530195,0.0,1.0,1.0,1.0,6
27936,256.14938,1.53282994,0.0,1.0,1.0,1.0,6
27936,371.152761,0.72259776,0.0,1.0,1.0,1.0,6
27948,0.794309869,2.35902404,0.07189747083333334,1.0,1.0,1.0,10
27948,3.21905111,2.27722291,0.046299517916666665,1.0,1.0,1.0,10
27948,6.09048899,3.11334309,0.0,1.0,1.0,1.0,10
27948,10.3624201,3.12461577,0.0,1.0,1.0,1.0,10
27948,14.133344,3.38822401,0.0,1.0,1.0,1.0,10
27948,26.8080556,3.40385636,0.0,1.0,1.0,1.0,10
27948,50.2752574,2.04406696,0.0,1.0,1.0,1.0,10
27948,85.9299149,2.3907778,0.0,1.0,1.0,1.0,10
27948,175.991228,2.37583696,0.0,1.0,1.0,1.0,10
27948,350.510554,1.68752038,0.0,1.0,1.0,1.0,10
28012,0.404770063,0.67595565,0.05378765666666666,1.0,1.0,1.0,10
28012,0.705370052,0.825990312,0.07811057541666667,1.0,1.0,1.0,10
28012,1.0394624,0.769986719,0.0,1.0,1.0,1.0,10
28012,1.4779507,1.28609113,0.0,1.0,1.0,1.0,10
28012,3.28451926,1.03858653,0.0,1.0,1.0,1.0,10
28012,5.60660813,0.699350124,0.0,1.0,1.0,1.0,10
28012,8.00418604,0.786432593,0.0,1.0,1.0,1.0,10
28012,11.4308296,0.922782266,0.0,1.0,1.0,1.0,10
28012,14.4354328,1.39346842,0.0,1.0,1.0,1.0,10
28012,34.1759261,1.15963047,0.0,1.0,1.0,1.0,10
28279,5.63005683,1.23643134,0.15051105750000002,1.0,1.0,1.0,9
28279,8.20385646,1.1525658,0.14025667375,1.0,1.0,1.0,9
28279,12.8214002,2.02097154,0.0,1.0,1.0,1.0,9
28279,29.6257747,3.35860361,0.26570386458333334,1.0,1.0,1.0,9
28279,50.1385741,3.81040125,0.0,1.0,1.0,1.0,9
28279,71.8629963,3.82569516,0.0,1.0,1.0,1.0,9
28279,109.981793,8.14947007,0.0,1.0,1.0,1.0,9
28279,147.750899,7.33618558,0.0,1.0,1.0,1.0,9
28279,259.907474,6.11420139,0.0,1.0,1.0,1.0,9
28327,9.48762147,2.82737194,0.0,1.0,1.0,1.0,7
28327,14.8393184,2.50540597,0.19867673625,1.0,1.0,1.0,7
28327,51.3134947,3.54706577,0.32896815458333334,1.0,1.0,1.0,7
28327,76.1003046,2.76198685,0.0,1.0,1.0,1.0,7
28327,111.871986,3.68555442,0.0,1.0,1.0,1.0,7
28327,177.97126,5.28539201,0.0,1.0,1.0,1.0,7
28327,316.746494,3.27277261,0.0,1.0,1.0,1.0,7
28670,4.49461184,1.09157428,0.13703365541666665,1.0,1.0,1.0,9
28670,5.63421729,0.945834401,0.14225635416666668,1.0,1.0,1.0,9
28670,7.95242803,0.634437437,0.16893004458333336,1.0,1.0,1.0,9
28670,12.5153689,0.558489425,0.19188077458333333,1.0,1.0,1.0,9
28670,23.9343961,0.462838489,0.24363118041666665,1.0,1.0,1.0,9
28670,50.5583698,0.768747268,0.0,1.0,1.0,1.0,9
28670,146.716573,0.753968393,0.0,1.0,1.0,1.0,9
28670,195.010366,1.15081817,0.0,1.0,1.0,1.0,9
28670,266.928457,1.82497355,0.0,1.0,1.0,1.0,9
28699,3.84270313,1.59344442,0.10653350666666667,1.0,1.0,1.0,7
28699,7.46870249,1.991894,0.0,1.0,1.0,1.0,7
28699,11.0114068,1.62615667,0.0,1.0,1.0,1.0,7
28699,19.0092005,2.65503234,0.1713557375,1.0,1.0,1.0,7
28699,61.493523,2.44925442,0.0,1.0,1.0,1.0,7
28699,119.198934,2.01452095,0.0,1.0,1.0,1.0,7
28699,221.700541,1.36557756,0.0,1.0,1.0,1.0,7
29071,9.05621408,1.59468004,0.07050162333333333,1.0,1.0,1.0,6
29071,16.5157374,1.09920002,0.21990330708333336,1.0,1.0,1.0,6
29071,31.3435172,1.28941168,0.26849271041666667,1.0,1.0,1.0,6
29071,49.3819358,1.51535555,0.0,1.0,1.0,1.0,6
29071,107.536685,1.3444173,0.0,1.0,1.0,1.0,6
29071,203.907517,0.7831209,0.0,1.0,1.0,1.0,6
29088,15.5713468,0.901862613,0.0,1.0,1.0,1.0,5
29088,31.8440321,1.4581422,0.0,1.0,1.0,1.0,5
29088,50.3220122,2.26691752,0.29341441458333334,1.0,1.0,1.0,5
29088,91.4347493,3.06568881,0.0,1.0,1.0,1.0,5
29088,174.307921,4.82188422,0.34707840083333336,1.0,1.0,1.0,5
29206,1.95806726,0.812995874,0.081303815,1.0,1.0,1.0,8
29206,3.4037819,0.94048218,0.10069916458333333,1.0,1.0,1.0,8
29206,5.78286093,1.10164685,0.0,1.0,1.0,1.0,8
29206,7.84041997,0.520160657,0.0,1.0,1.0,1.0,8
29206,26.0530208,0.444361267,0.0,1.0,1.0,1.0,8
29206,40.5852658,0.270859709,0.0,1.0,1.0,1.0,8
29206,80.3424139,0.329440551,0.0,1.0,1.0,1.0,8
29206,292.742509,0.259827484,0.0,1.0,1.0,1.0,8
29442,0.915913126,2.65484644,0.0,1.0,1.0,1.0,10
29442,1.51874325,3.22074907,0.038458413375,1.0,1.0,1.0,10
29442,3.06566058,2.71575236,0.123629425,1.0,1.0,1.0,10
29442,3.95667605,1.67319393,0.0,1.0,1.0,1.0,10
29442,5.87210652,1.17029528,0.0,1.0,1.0,1.0,10
29442,12.6951643,1.97262032,0.0,1.0,1.0,1.0,10
29442,16.9870984,1.7771017,0.0,1.0,1.0,1.0,10
29442,30.5860125,2.39955421,0.0,1.0,1.0,1.0,10
29442,56.0063744,2.48634903,0.0,1.0,1.0,1.0,10
29442,90.5271278,2.01875268,0.0,1.0,1.0,1.0,10
29491,3.56231748,0.812730342,0.12862896666666665,1.0,1.0,1.0,7
29491,6.22721249,0.764190249,0.15414745333333332,1.0,1.0,1.0,7
29491,12.6837014,0.932152921,0.1946330875,1.0,1.0,1.0,7
29491,24.9209184,1.4118998,0.0,1.0,1.0,1.0,7
29491,46.9632334,1.84645604,0.0,1.0,1.0,1.0,7
29491,174.848654,1.80235821,0.0,1.0,1.0,1.0,7
29491,292.599146,1.19080226,0.0,1.0,1.0,1.0,7
29518,0.794359009,1.76299616,0.06400830708333334,1.0,1.0,1.0,9
29518,1.42328127,2.48393992,0.09508314458333333,1.0,1.0,1.0,9
29518,3.06386773,3.55737198,0.04014932725,1.0,1.0,1.0,9
29518,4.77041654,7.480958,0.0,1.0,1.0,1.0,9
29518,8.62543167,11.6627383,0.0,1.0,1.0,1.0,9
29518,22.5304015,10.1578423,0.0,1.0,1.0,1.0,9
29518,46.2807794,7.59593209,0.0,1.0,1.0,1.0,9
29518,90.1870126,9.14144785,0.0,1.0,1.0,1.0,9
29518,179.453289,15.7212746,0.0,1.0,1.0,1.0,9
29599,2.81453674,0.690170511,0.12144598291666665,1.0,1.0,1.0,7
29599,5.54818503,0.833144089,0.15279299541666666,1.0,1.0,1.0,7
29599,17.6543857,0.344299932,0.16506459583333333,1.0,1.0,1.0,7
29599,26.1370527,0.280788013,0.1326911775,1.0,1.0,1.0,7
29599,37.8607368,0.256523577,0.0,1.0,1.0,1.0,7
29599,139.609326,0.206675889,0.0,1.0,1.0,1.0,7
29599,238.474333,0.160977391,0.0,1.0,1.0,1.0,7
29677,2.06505689,2.08216178,0.04564659458333333,1.0,1.0,1.0,10
29677,3.31970778,2.45126072,0.0,1.0,1.0,1.0,10
29677,6.53639035,3.94525778,0.0,1.0,1.0,1.0,10
29677,10.3045638,4.66263886,0.07562022916666666,1.0,1.0,1.0,10
29677,19.3290765,2.94918736,0.0,1.0,1.0,1.0,10
29677,42.8569684,2.08949446,0.0,1.0,1.0,1.0,10
29677,62.8709322,2.47129108,0.0,1.0,1.0,1.0,10
29677,101.490498,1.47001007,0.0,1.0,1.0,1.0,10
29677,148.908273,1.21510822,0.0,1.0,1.0,1.0,10
29677,268.81462,0.738360746,0.0,1.0,1.0,1.0,10
29884,6.08922628,2.96344533,0.113754285,1.0,1.0,1.0,8
29884,8.57087096,3.13413678,0.137653845,1.0,1.0,1.0,8
29884,14.5068185,2.54971004,0.21296113083333335,1.0,1.0,1.0,8
29884,20.1749907,3.40644704,0.23404587291666668,1.0,1.0,1.0,8
29884,36.4108436,2.06968632,0.0,1.0,1.0,1.0,8
29884,61.207811,1.84310497,0.0,1.0,1.0,1.0,8
29884,124.503721,1.69292251,0.0,1.0,1.0,1.0,8
29884,219.595746,2.33001808,0.0,1.0,1.0,1.0,8
29944,1.27574331,3.5460965,0.09343861333333332,1.0,1.0,1.0,10
29944,2.5893914,1.8775731,0.09828208875,1.0,1.0,1.0,10
29944,5.95854236,1.58985831,0.0,1.0,1.0,1.0,10
29944,7.53987548,2.94166489,0.0,1.0,1.0,1.0,10
29944,15.9206738,2.42707693,0.0,1.0,1.0,1.0,10
29944,35.0410392,2.35658507,0.0,1.0,1.0,1.0,10
29944,57.967313,2.96157854,0.0,1.0,1.0,1.0,10
29944,97.9220946,2.83213882,0.0,1.0,1.0,1.0,10
29944,177.879253,2.10535274,0.0,1.0,1.0,1.0,10
29944,280.061588,3.43899844,0.0,1.0,1.0,1.0,10
30126,1.05221544,2.06381744,0.0887075075,1.0,1.0,1.0,10
30126,1.97779538,1.63175733,0.10392201499999999,1.0,1.0,1.0,10
30126,5.40164027,1.6064343,0.020017279541666665,1.0,1.0,1.0,10
30126,10.3478975,2.06883321,0.18049428666666667,1.0,1.0,1.0,10
30126,41.8015791,2.27718446,0.0,1.0,1.0,1.0,10
30126,81.2454852,2.7812058,0.31292185791666666,1.0,1.0,1.0,10
30126,134.070459,2.26710993,0.0,1.0,1.0,1.0,10
30126,167.194535,1.9604273,0.0,1.0,1.0,1.0,10
30126,215.110001,1.41576628,0.0,1.0,1.0,1.0,10
30126,398.424425,1.20254108,0.0,1.0,1.0,1.0,10
30228,0.46001177,1.60367804,0.06080424291666667,1.0,1.0,1.0,9
30228,1.96440736,1.06014857,0.024826992500000002,1.0,1.0,1.0,9
30228,3.21394867,1.51095745,0.0,1.0,1.0,1.0,9
30228,4.98118923,1.75465778,0.0,1.0,1.0,1.0,9
30228,11.5917517,1.62490729,0.0,1.0,1.0,1.0,9
30228,20.2159275,1.88774586,0.0,1.0,1.0,1.0,9
30228,44.1029372,2.2387083,0.0,1.0,1.0,1.0,9
30228,109.514792,1.50170677,0.0,1.0,1.0,1.0,9
30228,324.609665,1.52990936,0.0,1.0,1.0,1.0,9
30377,3.34475326,3.05206988,0.11981796083333333,1.0,1.0,1.0,8
30377,6.24651794,2.17951221,0.14287730333333334,1.0,1.0,1.0,8
30377,14.7691918,2.51101924,0.0,1.0,1.0,1.0,8
30377,31.8645817,2.74072078,0.2764379633333333,1.0,1.0,1.0,8
30377,65.5260803,4.19105458,0.22857517875,1.0,1.0,1.0,8
30377,100.12959,3.73661762,0.0,1.0,1.0,1.0,8
30377,143.673751,2.84766692,0.4489908458333333,1.0,1.0,1.0,8
30377,340.661371,2.61082873,0.0,1.0,1.0,1.0,8
30381,1.81953795,1.6225147,0.08161014041666667,1.0,1.0,1.0,9
30381,3.3368433,1.64283034,0.0,1.0,1.0,1.0,9
30381,7.41581839,1.75315245,0.15618362458333332,1.0,1.0,1.0,9
30381,13.571631,2.56769529,0.0,1.0,1.0,1.0,9
30381,23.781467,2.43304693,0.0,1.0,1.0,1.0,9
30381,47.6442018,2.17503743,0.0,1.0,1.0,1.0,9
30381,78.4409878,2.31803324,0.0,1.0,1.0,1.0,9
30381,169.664042,3.69961451,0.0,1.0,1.0,1.0,9
30381,311.683301,1.86460607,0.0,1.0,1.0,1.0,9
30540,6.94234018,2.44275726,0.0,1.0,1.0,1.0,6
30540,11.9968503,3.25778537,0.15241155958333333,1.0,1.0,1.0,6
30540,26.9890347,5.46411569,0.25219634583333334,1.0,1.0,1.0,6
30540,48.2847393,8.55535726,0.0,1.0,1.0,1.0,6
30540,123.163291,8.93374823,0.0,1.0,1.0,1.0,6
30540,275.083478,10.5421306,0.0,1.0,1.0,1.0,6
30830,37.6712118,2.868644,0.26928324249999996,1.0,1.0,1.0,4
30830,51.7409738,2.89673245,0.31561700375,1.0,1.0,1.0,4
30830,120.068887,3.98323398,0.0,1.0,1.0,1.0,4
30830,286.635278,2.27335935,0.0,1.0,1.0,1.0,4
30957,2.83409645,1.91405255,0.12384202708333332,1.0,1.0,1.0,7
30957,7.04171473,1.98546058,0.13301360541666665,1.0,1.0,1.0,7
30957,16.9814523,2.76880202,0.0,1.0,1.0,1.0,7
30957,31.9458621,2.24395146,0.25074790416666665,1.0,1.0,1.0,7
30957,64.0543792,2.49559855,0.0,1.0,1.0,1.0,7
30957,108.293769,2.00483473,0.0,1.0,1.0,1.0,7
30957,278.570431,1.80729759,0.0,1.0,1.0,1.0,7
31202,2.01217684,0.560724952,0.10403803499999999,1.0,1.0,1.0,9
31202,4.74181331,0.78817149,0.13380102666666668,1.0,1.0,1.0,9
31202,8.35320636,1.73977578,0.15235215124999998,1.0,1.0,1.0,9
31202,12.7676025,0.754554314,0.15718672125,1.0,1.0,1.0,9
31202,23.1306363,0.977608494,0.0,1.0,1.0,1.0,9
31202,52.6750854,0.864607947,0.0,1.0,1.0,1.0,9
31202,73.1590487,0.508530754,0.0,1.0,1.0,1.0,9
31202,144.967596,0.619925382,0.0,1.0,1.0,1.0,9
31202,282.824362,0.389841651,0.0,1.0,1.0,1.0,9
31310,0.662520746,2.86065863,0.05228158583333333,1.0,1.0,1.0,10
31310,0.985360014,1.82985991,0.07742357041666667,1.0,1.0,1.0,10
31310,2.66007212,3.93498188,0.0,1.0,1.0,1.0,10
31310,4.42300439,2.92134151,0.0,1.0,1.0,1.0,10
31310,6.5317677,2.73368284,0.14641882250000002,1.0,1.0,1.0,10
31310,12.9922777,0.95654319,0.0,1.0,1.0,1.0,10
31310,19.8996334,1.30457127,0.0,1.0,1.0,1.0,10
31310,33.6614277,1.51007663,0.0,1.0,1.0,1.0,10
31310,67.6323964,1.04593349,0.0,1.0,1.0,1.0,10
31310,151.351644,1.11433631,0.0,1.0,1.0,1.0,10
31324,4.78405799,0.865238261,0.13446058541666667,1.0,1.0,1.0,7
31324,8.81722854,1.40926534,0.15588632916666667,1.0,1.0,1.0,7
31324,28.7395051,1.67239846,0.0,1.0,1.0,1.0,7
31324,38.6248965,1.20802025,0.0,1.0,1.0,1.0,7
31324,65.6041518,2.01658721,0.0,1.0,1.0,1.0,7
31324,91.9602421,2.29999568,0.0,1.0,1.0,1.0,7
31324,342.899867,3.04595915,0.0,1.0,1.0,1.0,7
31326,2.19583798,1.535303,0.0714403975,1.0,1.0,1.0,6
31326,5.51271406,2.40927911,0.0,1.0,1.0,1.0,6
31326,13.5581611,2.15866295,0.16519837958333333,1.0,1.0,1.0,6
31326,26.4632746,3.26325648,0.0,1.0,1.0,1.0,6
31326,47.0087032,3.18932096,0.0,1.0,1.0,1.0,6
31326,116.871831,5.67971721,0.0,1.0,1.0,1.0,6
31551,0.24134305,2.46153514,0.05895148333333333,1.0,1.0,1.0,10
31551,0.351863223,2.90147013,0.062182789583333335,1.0,1.0,1.0,10
31551,0.64533822,2.56495207,0.07214324708333333,1.0,1.0,1.0,10
31551,1.01928145,2.81760321,0.0627176175,1.0,1.0,1.0,10
31551,1.82286952,2.50232387,0.08629335249999999,1.0,1.0,1.0,10
31551,2.57843159,3.25372333,0.0,1.0,1.0,1.0,10
31551,5.56428666,2.75865641,0.0,1.0,1.0,1.0,10
31551,7.43378359,2.73247556,0.0,1.0,1.0,1.0,10
31551,16.0509011,3.636536,0.0,1.0,1.0,1.0,10
31551,26.4151315,2.80866389,0.0,1.0,1.0,1.0,10
31578,0.56507711,1.94646209,0.07140649833333333,1.0,1.0,1.0,10
31578,0.817279987,2.41807069,0.07478016083333333,1.0,1.0,1.0,10
31578,2.18157026,2.92340815,0.0,1.0,1.0,1.0,10
31578,4.59326043,2.4120475,0.0,1.0,1.0,1.0,10
31578,6.09408045,1.81639665,0.0,1.0,1.0,1.0,10
31578,11.1030746,1.61367358,0.0,1.0,1.0,1.0,10
31578,16.2376753,1.85191198,0.0,1.0,1.0,1.0,10
31578,29.1092776,1.12033225,0.0,1.0,1.0,1.0,10
31578,35.0537213,1.79175687,0.0,1.0,1.0,1.0,10
31578,70.4878222,0.868250191,0.0,1.0,1.0,1.0,10
31692,5.86662582,2.37433551,0.15703792208333334,1.0,1.0,1.0,6
31692,9.01377065,2.81808273,0.0,1.0,1.0,1.0,6
31692,17.1497627,3.61795385,0.22399205083333332,1.0,1.0,1.0,6
31692,46.4652986,3.27642675,0.0,1.0,1.0,1.0,6
31692,85.1427519,3.31603732,0.0,1.0,1.0,1.0,6
31692,273.60396,5.3611543,0.0,1.0,1.0,1.0,6
31731,5.66541089,3.74539769,0.15322348041666667,1.0,1.0,1.0,6
31731,7.83907391,2.84719641,0.16140101041666668,1.0,1.0,1.0,6
31731,15.3050582,3.18889809,0.0,1.0,1.0,1.0,6
31731,47.017193,2.15067513,0.0,1.0,1.0,1.0,6
31731,74.5186449,2.14988281,0.0,1.0,1.0,1.0,6
31731,180.361981,1.60231188,0.0,1.0,1.0,1.0,6
31810,5.07820583,1.67403814,0.14975056458333333,1.0,1.0,1.0,8
31810,7.24663646,1.7645083,0.13895215166666666,1.0,1.0,1.0,8
31810,11.7633707,3.00033053,0.18061047333333333,1.0,1.0,1.0,8
31810,21.581969,3.02491474,0.0,1.0,1.0,1.0,8
31810,50.3466781,3.41900085,0.0,1.0,1.0,1.0,8
31810,125.373461,1.73637445,0.13765060166666668,1.0,1.0,1.0,8
31810,169.808044,1.43051071,0.0,1.0,1.0,1.0,8
31810,372.742596,1.23724197,0.0,1.0,1.0,1.0,8
32018,4.31641616,0.753488763,0.10897055875,1.0,1.0,1.0,7
32018,14.1352885,1.127899,0.19465963333333333,1.0,1.0,1.0,7
32018,34.0690659,0.790421533,0.0,1.0,1.0,1.0,7
32018,49.8781732,1.1422331,0.0,1.0,1.0,1.0,7
32018,83.7850315,1.73504526,0.0,1.0,1.0,1.0,7
32018,213.224496,1.89534508,0.0,1.0,1.0,1.0,7
32018,284.003932,2.82296554,0.0,1.0,1.0,1.0,7
32033,8.33826144,1.50547566,0.14272425625,1.0,1.0,1.0,6
32033,14.9096223,3.08894465,0.12741482375,1.0,1.0,1.0,6
32033,29.5937747,1.63002926,0.0,1.0,1.0,1.0,6
32033,63.2148899,1.48624721,0.2335452075,1.0,1.0,1.0,6
32033,140.075868,1.34698692,0.0,1.0,1.0,1.0,6
32033,274.557168,1.0980091,0.555727975,1.0,1.0,1.0,6
32056,6.79278665,3.23051466,0.16414615666666668,1.0,1.0,1.0,7
32056,10.6514284,3.61876553,0.19292462624999998,1.0,1.0,1.0,7
32056,17.250146,3.40428192,0.20950220666666666,1.0,1.0,1.0,7
32056,31.58081,2.90979746,0.25230913208333333,1.0,1.0,1.0,7
32056,169.070525,3.88132733,0.0,1.0,1.0,1.0,7
32056,303.553619,3.23587708,0.0,1.0,1.0,1.0,7
32056,388.764375,2.70327112,0.0,1.0,1.0,1.0,7
32192,1.69557178,1.87493715,0.10133638499999999,1.0,1.0,1.0,9
32192,2.83038815,2.13845464,0.03795410295833333,1.0,1.0,1.0,9
32192,3.71477577,2.24724562,0.09891377916666666,1.0,1.0,1.0,9
32192,6.56601335,2.05899734,0.10946799666666666,1.0,1.0,1.0,9
32192,14.6319827,2.20703553,0.0,1.0,1.0,1.0,9
32192,24.5812438,1.92155937,0.0,1.0,1.0,1.0,9
32192,49.8334418,2.28404977,0.0,1.0,1.0,1.0,9
32192,147.473111,1.77306562,0.0,1.0,1.0,1.0,9
32192,196.199586,2.1291055,0.0,1.0,1.0,1.0,9
32949,9.10693384,2.47189605,0.18093701166666668,1.0,1.0,1.0,6
32949,15.0782959,1.668237,0.0,1.0,1.0,1.0,6
32949,24.8378655,2.1493329,0.16678089083333333,1.0,1.0,1.0,6
32949,44.0945058,2.16893022,0.08836091,1.0,1.0,1.0,6
32949,68.7733085,2.26947984,0.35265939375,1.0,1.0,1.0,6
32949,150.594987,2.1873966,0.0,1.0,1.0,1.0,6
32952,8.61028867,1.12746689,0.08802361416666667,1.0,1.0,1.0,8
32952,12.6751256,2.46652276,0.0,1.0,1.0,1.0,8
32952,25.5445463,3.98410855,0.0,1.0,1.0,1.0,8
32952,50.8117685,3.03393197,0.0,1.0,1.0,1.0,8
32952,93.2774437,2.51776377,0.0,1.0,1.0,1.0,8
32952,149.286394,4.78180951,0.0,1.0,1.0,1.0,8
32952,231.417493,6.43823206,0.0,1.0,1.0,1.0,8
32952,324.755083,2.98682416,0.5761542208333333,1.0,1.0,1.0,8
33007,5.0966687,1.29553358,0.14942281083333334,1.0,1.0,1.0,7
33007,6.76205937,0.979908098,0.13289050958333334,1.0,1.0,1.0,7
33007,11.624309,1.48377148,0.14543447208333335,1.0,1.0,1.0,7
33007,28.6363686,1.78935358,0.13281501041666668,1.0,1.0,1.0,7
33007,48.2470551,2.08284358,0.0,1.0,1.0,1.0,7
33007,74.8132044,3.22523094,0.0,1.0,1.0,1.0,7
33007,149.51342,4.23724808,0.0,1.0,1.0,1.0,7
33283,10.6844994,3.05598396,0.16900643916666666,1.0,1.0,1.0,6
33283,19.0801346,1.94501858,0.0,1.0,1.0,1.0,6
33283,40.1071307,2.76097401,0.18526347666666665,1.0,1.0,1.0,6
33283,123.682543,5.59696696,0.0,1.0,1.0,1.0,6
33283,177.107483,5.11598091,0.0,1.0,1.0,1.0,6
33283,335.632352,4.37195698,0.3520199308333333,1.0,1.0,1.0,6
33323,4.61479646,1.59037288,0.14311849000000001,1.0,1.0,1.0,8
33323,9.93173341,1.67691322,0.16367551791666665,1.0,1.0,1.0,8
33323,18.6620545,2.75178675,0.1794240275,1.0,1.0,1.0,8
33323,28.5980738,2.1505035,0.26329878375,1.0,1.0,1.0,8
33323,45.7182653,2.9928226,0.0,1.0,1.0,1.0,8
33323,96.7798788,3.32700503,0.0,1.0,1.0,1.0,8
33323,147.748746,2.80093691,0.26059537958333334,1.0,1.0,1.0,8
33323,248.362624,3.85900532,0.0,1.0,1.0,1.0,8
33525,0.613638676,1.23241584,0.07484036625,1.0,1.0,1.0,10
33525,1.5427138,1.57297472,0.10014995625,1.0,1.0,1.0,10
33525,3.69518958,1.19541147,0.13022623,1.0,1.0,1.0,10
33525,7.24588201,0.880931591,0.156066055,1.0,1.0,1.0,10
33525,13.577115,0.810106499,0.16058208166666668,1.0,1.0,1.0,10
33525,20.3360285,1.14668344,0.0,1.0,1.0,1.0,10
33525,47.7770045,1.74188448,0.3148437625,1.0,1.0,1.0,10
33525,71.4605775,1.52282106,0.0,1.0,1.0,1.0,10
33525,118.377762,1.26913255,0.0,1.0,1.0,1.0,10
33525,209.981968,2.1704941,0.0,1.0,1.0,1.0,10
34227,4.19305986,1.23270585,0.12424866875,1.0,1.0,1.0,7
34227,5.92112448,1.22021927,0.1135796375,1.0,1.0,1.0,7
34227,11.7011928,1.14412756,0.17176789041666665,1.0,1.0,1.0,7
34227,22.2994137,0.990768788,0.0,1.0,1.0,1.0,7
34227,60.2896878,1.66939648,0.0,1.0,1.0,1.0,7
34227,159.68696,1.08828831,0.0,1.0,1.0,1.0,7
34227,323.274259,0.685653757,0.0,1.0,1.0,1.0,7
34362,11.2204747,1.98682525,0.07456431625,1.0,1.0,1.0,6
34362,17.4980867,1.56389378,0.0,1.0,1.0,1.0,6
34362,26.8189716,1.94021843,0.24890647958333334,1.0,1.0,1.0,6
34362,49.9458129,2.25909228,0.29404432166666666,1.0,1.0,1.0,6
34362,138.023059,1.902349,0.0,1.0,1.0,1.0,6
34362,231.103964,1.98598453,0.0,1.0,1.0,1.0,6
34701,1.84123515,1.55959924,0.0,1.0,1.0,1.0,10
34701,4.04501968,1.6277484,0.0,1.0,1.0,1.0,10
34701,6.89914763,1.6829479,0.0,1.0,1.0,1.0,10
34701,13.4960548,1.51831951,0.18435438,1.0,1.0,1.0,10
34701,27.1854304,1.73543806,0.0,1.0,1.0,1.0,10
34701,35.3646913,3.48333684,0.0,1.0,1.0,1.0,10
34701,63.7168224,5.12009911,0.0,1.0,1.0,1.0,10
34701,127.224347,5.49666829,0.21942319791666667,1.0,1.0,1.0,10
34701,180.540743,3.2471741,0.0,1.0,1.0,1.0,10
34701,267.245627,5.6069885,0.0,1.0,1.0,1.0,10
34953,1.78149461,2.03241888,0.027353003958333334,1.0,1.0,1.0,9
34953,5.6020423,2.55003249,0.0,1.0,1.0,1.0,9
34953,14.0722355,2.34286184,0.19781402708333332,1.0,1.0,1.0,9
34953,28.7409849,2.87662485,0.0,1.0,1.0,1.0,9
34953,38.5195704,2.04557736,0.0,1.0,1.0,1.0,9
34953,57.8566148,1.74372973,0.0,1.0,1.0,1.0,9
34953,105.214321,2.03810343,0.0,1.0,1.0,1.0,9
34953,128.517711,1.81805202,0.0,1.0,1.0,1.0,9
34953,235.151514,2.78565848,0.0,1.0,1.0,1.0,9
34956,11.011355,1.94696271,0.0,1.0,1.0,1.0,6
34956,28.3314023,3.11954143,0.0,1.0,1.0,1.0,6
34956,48.3061232,5.65061921,0.19015651041666667,1.0,1.0,1.0,6
34956,80.5726839,3.8420018,0.0,1.0,1.0,1.0,6
34956,126.638046,4.12553708,0.4430226375,1.0,1.0,1.0,6
34956,213.431589,1.66996276,0.0,1.0,1.0,1.0,6
34994,6.90048087,1.85907278,0.14464401583333333,1.0,1.0,1.0,6
34994,13.8043311,1.63308711,0.19097682166666666,1.0,1.0,1.0,6
34994,19.3963632,1.33953609,0.0,1.0,1.0,1.0,6
34994,35.4201126,1.5610459,0.0,1.0,1.0,1.0,6
34994,133.614842,2.14258561,0.0,1.0,1.0,1.0,6
34994,268.526793,2.24395576,0.0,1.0,1.0,1.0,6
35334,5.28569167,1.57516149,0.13827270541666667,1.0,1.0,1.0,7
35334,7.98914471,1.58028069,0.17164927208333333,1.0,1.0,1.0,7
35334,12.6474925,1.45916309,0.0,1.0,1.0,1.0,7
35334,26.1439593,0.670853051,0.0,1.0,1.0,1.0,7
35334,44.4441108,0.47409917,0.0,1.0,1.0,1.0,7
35334,176.330854,0.382812199,0.0,1.0,1.0,1.0,7
35334,289.342233,0.32952208,0.0,1.0,1.0,1.0,7
35345,2.02120955,1.28929921,0.10827035083333332,1.0,1.0,1.0,8
35345,4.58609138,1.53088414,0.14378892541666666,1.0,1.0,1.0,8
35345,6.69065907,0.704972918,0.16231956708333334,1.0,1.0,1.0,8
35345,9.77209358,0.625292019,0.0,1.0,1.0,1.0,8
35345,19.4544192,0.495235022,0.0,1.0,1.0,1.0,8
35345,50.5971635,0.257879026,0.0,1.0,1.0,1.0,8
35345,86.4228082,0.290978451,0.0,1.0,1.0,1.0,8
35345,223.688171,0.346510762,0.0,1.0,1.0,1.0,8
35369,0.79651215,3.32015826,0.08081472708333333,1.0,1.0,1.0,10
35369,1.07708906,2.8896588,0.08976202374999999,1.0,1.0,1.0,10
35369,2.72646125,2.02077973,0.12176272041666668,1.0,1.0,1.0,10
35369,3.94973657,0.761332979,0.13529698125,1.0,1.0,1.0,10
35369,9.51210062,0.665660063,0.0,1.0,1.0,1.0,10
35369,16.5069613,0.687679533,0.21145109208333335,1.0,1.0,1.0,10
35369,23.856167,1.15045388,0.2491973079166667,1.0,1.0,1.0,10
35369,37.1008366,1.81137274,0.29008778125,1.0,1.0,1.0,10
35369,64.6151641,2.77324515,0.0,1.0,1.0,1.0,10
35369,106.689762,2.6302609,0.0,1.0,1.0,1.0,10
